X	Y	P
56.4975 2.0925 125.1305
57.1950 2.0925 106.3460
57.8925 2.0925 91.2381
58.5900 2.0925 86.9123
59.2875 2.0925 83.8862
59.9850 2.0925 91.5281
60.6825 2.0925 99.1702
61.3800 2.0925 78.4922
62.0775 2.0925 62.1830
62.7750 2.0925 79.0356
63.4725 2.0925 104.1061
64.1700 2.0925 84.6928
64.8675 2.0925 56.8024
65.5650 2.0925 63.1470
66.2625 2.0925 103.8079
66.9600 2.0925 166.8843
67.6575 2.0925 216.8795
68.3550 2.0925 237.2157
69.0525 2.0925 136.2979
69.7500 2.0925 100.0611
0.0000 2.7900 94.4291
0.6975 2.7900 94.2282
1.3950 2.7900 93.9930
2.0925 2.7900 95.2739
2.7900 2.7900 97.1326
3.4875 2.7900 99.0759
4.1850 2.7900 100.2155
4.8825 2.7900 101.0886
5.5800 2.7900 102.0004
6.2775 2.7900 96.8136
6.9750 2.7900 99.2450
7.6725 2.7900 101.5975
8.3700 2.7900 101.2478
9.0675 2.7900 100.2928
9.7650 2.7900 100.3326
10.4625 2.7900 101.8192
11.1600 2.7900 102.5743
11.8575 2.7900 101.4198
12.5550 2.7900 100.4683
13.2525 2.7900 101.0620
13.9500 2.7900 101.6564
14.6475 2.7900 102.2171
15.3450 2.7900 102.6962
16.0425 2.7900 102.3081
16.7400 2.7900 101.7481
17.4375 2.7900 101.8609
18.1350 2.7900 102.3898
18.8325 2.7900 102.0945
19.5300 2.7900 100.5566
20.2275 2.7900 99.4515
20.9250 2.7900 99.8905
21.6225 2.7900 100.1845
22.3200 2.7900 95.4821
23.0175 2.7900 90.7785
23.7150 2.7900 90.3737
24.4125 2.7900 90.7042
25.1100 2.7900 96.9064
25.8075 2.7900 105.3050
26.5050 2.7900 109.1197
27.2025 2.7900 109.3153
27.9000 2.7900 107.1327
28.5975 2.7900 101.5394
29.2950 2.7900 97.6457
29.9925 2.7900 98.9004
30.6900 2.7900 100.4656
31.3875 2.7900 104.9598
32.0850 2.7900 109.4547
32.7825 2.7900 107.3058
33.4800 2.7900 104.6478
34.1775 2.7900 102.6997
34.8750 2.7900 100.9769
35.5725 2.7900 97.0670
36.2700 2.7900 91.7536
36.9675 2.7900 90.6276
37.6650 2.7900 94.5897
38.3625 2.7900 97.3165
39.0600 2.7900 97.1268
39.7575 2.7900 96.3997
40.4550 2.7900 92.3325
41.1525 2.7900 88.2649
41.8500 2.7900 99.7001
42.5475 2.7900 111.2888
43.2450 2.7900 106.4117
43.9425 2.7900 98.2819
44.6400 2.7900 92.6355
45.3375 2.7900 88.0712
46.0350 2.7900 87.1133
46.7325 2.7900 89.6094
47.4300 2.7900 86.6794
48.1275 2.7900 74.5782
48.8250 2.7900 68.8046
49.5225 2.7900 85.7678
50.2200 2.7900 101.7362
50.9175 2.7900 101.8432
51.6150 2.7900 101.9502
52.3125 2.7900 109.7296
53.0100 2.7900 118.2581
53.7075 2.7900 126.4405
54.4050 2.7900 134.5545
55.1025 2.7900 136.3139
55.8000 2.7900 134.0150
56.4975 2.7900 124.3519
57.1950 2.7900 105.5765
57.8925 2.7900 91.0381
58.5900 2.7900 86.7150
59.2875 2.7900 84.2013
59.9850 2.7900 91.8395
60.6825 2.7900 99.4779
61.3800 2.7900 77.8683
62.0775 2.7900 61.5658
62.7750 2.7900 79.9798
63.4725 2.7900 105.0402
64.1700 2.7900 83.6366
64.8675 2.7900 55.7571
65.5650 2.7900 64.6486
66.2625 2.7900 105.2938
66.9600 2.7900 168.7068
67.6575 2.7900 218.6834
68.3550 2.7900 233.6122
69.0525 2.7900 132.7308
69.7500 2.7900 100.0611
0.0000 3.4875 94.1057
0.6975 3.4875 93.9413
1.3950 3.4875 94.3753
2.0925 3.4875 96.1263
2.7900 3.4875 98.3938
3.4875 3.4875 99.8080
4.1850 3.4875 100.8782
4.8825 3.4875 101.4492
5.5800 3.4875 102.3349
6.2775 3.4875 98.1219
6.9750 3.4875 100.3371
7.6725 3.4875 101.8920
8.3700 3.4875 101.0246
9.0675 3.4875 100.0799
9.7650 3.4875 100.6526
10.4625 3.4875 102.1253
11.1600 3.4875 102.2690
11.8575 3.4875 101.1306
12.5550 3.4875 100.5846
13.2525 3.4875 101.1736
13.9500 3.4875 101.8644
14.6475 3.4875 102.3363
15.3450 3.4875 102.8098
16.0425 3.4875 102.1811
16.7400 3.4875 101.6266
17.4375 3.4875 101.9543
18.1350 3.4875 102.4799
18.8325 3.4875 101.8589
19.5300 3.4875 100.3285
20.2275 3.4875 99.5090
20.9250 3.4875 99.9464
21.6225 3.4875 99.6285
22.3200 3.4875 94.9401
23.0175 3.4875 90.1313
23.7150 3.4875 90.3786
24.4125 3.4875 90.7098
25.1100 3.4875 97.8569
25.8075 3.4875 106.2323
26.5050 3.4875 109.1438
27.2025 3.4875 109.3387
27.9000 3.4875 106.5235
28.5975 3.4875 100.9445
29.2950 3.4875 97.7691
29.9925 3.4875 99.0212
30.6900 3.4875 100.9148
31.3875 3.4875 105.3993
32.0850 3.4875 109.7265
32.7825 3.4875 107.0734
33.4800 3.4875 104.4199
34.1775 3.4875 102.5519
34.8750 3.4875 100.8319
35.5725 3.4875 96.6313
36.2700 3.4875 91.3256
36.9675 3.4875 90.9306
37.6650 3.4875 94.8876
38.3625 3.4875 97.2926
39.0600 3.4875 97.1035
39.7575 3.4875 96.0986
40.4550 3.4875 92.0361
41.1525 3.4875 88.9662
41.8500 3.4875 100.5404
42.5475 3.4875 112.1159
43.2450 3.4875 105.8525
43.9425 3.4875 97.7311
44.6400 3.4875 92.3654
45.3375 3.4875 87.8046
46.0350 3.4875 87.2534
46.7325 3.4875 89.7478
47.4300 3.4875 85.8873
48.1275 3.4875 73.7975
48.8250 3.4875 69.8317
49.5225 3.4875 86.7813
50.2200 3.4875 101.7691
50.9175 3.4875 101.8754
51.6150 3.4875 101.9816
52.3125 3.4875 110.2503
53.0100 3.4875 118.7718
53.7075 3.4875 126.9064
54.4050 3.4875 135.0145
55.1025 3.4875 136.1586
55.8000 3.4875 133.8618
56.4975 3.4875 123.3514
57.1950 3.4875 104.5877
57.8925 3.4875 90.7813
58.5900 3.4875 86.4614
59.2875 3.4875 84.6061
59.9850 3.4875 92.2396
60.6825 3.4875 93.3596
61.3800 3.4875 77.0664
62.0775 3.4875 60.7725
62.7750 3.4875 81.1933
63.4725 3.4875 106.2406
64.1700 3.4875 82.2790
64.8675 3.4875 54.4143
65.5650 3.4875 66.5782
66.2625 3.4875 107.2033
66.9600 3.4875 171.0490
67.6575 3.4875 221.0010
68.3550 3.4875 228.9805
69.0525 3.4875 128.1466
69.7500 3.4875 100.0611
